"USD","24060.00","24090.00","24430.00"
"EUR","25509.74","25767.41","26910.46"
"GBP","29679.42","29979.21","30943.26"
"JPY","162.04","163.67","171.53"
"AUD","15511.02","15667.69","16171.52"
"SGD","17628.21","17806.27","18378.87"
"THB","600.29","666.99","692.58"
"CAD","17399.88","17575.64","18140.82"
"CHF","27002.01","27274.75","28151.83"
"HKD","3027.58","3058.16","3156.50"
"CNY","3311.27","3344.71","3452.79"
"DKK","0.00","3446.78","3579.04"
"INR","0.00","290.11","301.73"
"KRW","15.98","17.75","19.36"
"KWD","0.00","78467.78","81610.84"
"MYR","0.00","5128.21","5240.44"
"NOK","0.00","2170.33","2262.64"
"RUB","0.00","255.67","283.05"
"SAR","0.00","6449.72","6708.07"
"SEK","0.00","2278.23","2375.14"
